x,y,angle,ID,dt,T,obj0,rssi0,obj1,rssi1,obj2,rssi2,obj3,rssi3,obj4,rssi4
-200.5,79.468,180,1,0.143,50.583,1,53,3,59,0,55,2,60,4,60
-200.49,78.487,180,1,0.1,50.683,2,60,4,60,3,59,1,53,0,55
-200.49,76.417,-174.29,1,0.131,50.814,3,59,0,55,4,60,1,53,3,59
-200.49,75.138,180,1,0.139,50.953,3,59,0,55,2,60,4,60,1,53
-200.47,74.939,180,1,0.092,51.045,3,59,2,60,0,55,4,60,1,53
-200.48,74.961,180,1,0.151,51.196,1,53,3,59,2,60,0,55,4,60
-200.47,74.955,180,1,0.091,51.287,3,59,0,55,2,60,4,60,1,53
-200.47,74.939,180,1,0.16,51.447,2,60,0,55,4,60,1,53,3,59
-200.48,74.924,180,1,0.162,51.609,3,59,2,60,0,55,4,60,1,53
-200.47,74.951,180,1,0.092,51.701,3,59,2,60,0,55,4,60,1,53
-200.49,74.974,180,1,0.098,51.799,2,60,4,60,1,53,3,59,0,55
-200.47,74.938,180,1,0.12,51.919,2,60,0,55,4,60,1,53,3,59
-200.47,74.9,180,1,0.092,52.011,0,55,4,60,1,53,3,59,2,60
-200.46,74.94,180,1,0.112,52.123,4,60,1,53,3,59,2,60,0,55
-200.47,74.923,180,1,0.11,52.233,1,53,3,59,2,60,0,55,4,60
-200.46,74.95,180,1,0.16,52.393,4,60,1,53,3,59,2,60,0,55
-200.46,74.929,180,1,0.092,52.485,2,60,0,55,4,60,1,53,3,59
-200.47,74.975,180,1,0.133,52.618,-4,43,2,60,4,60,1,53,3,59
-200.47,74.977,180,1,0.097,52.715,1,53,2,60,0,55,4,60,1,53
-200.47,74.951,180,1,0.142,52.857,3,59,1,53,0,55,2,60,4,60
-200.48,74.925,180,1,0.091,52.948,4,60,3,59,1,53,2,60,0,55
-200.47,74.954,180,1,0.141,53.089,1,53,3,59,2,60,0,55,4,60
-200.47,74.951,180,1,0.11,53.199,4,60,1,53,3,59,0,55,2,60
-200.51,74.771,180,1,0.142,53.341,2,60,4,60,3,59,1,53,0,55
-200.41,72.953,180,1,0.091,53.432,2,60,0,55,4,60,1,53,3,59
-200.35,71.017,180,1,0.141,53.573,4,-78,4,60,1,53,3,59,0,54
-200.34,70.582,180,1,0.11,53.683,0,54,2,60,4,60,1,53,3,59
-200.35,70.57,180,1,0.141,53.824,-4,23,2,60,0,54,4,60,3,59
-200.34,70.5,180,1,0.093,53.917,0,54,2,60,4,60,3,59,1,53
-200.37,70.539,180,1,0.16,54.077,0,54,4,60,1,53,3,59,0,54
-200.35,70.538,180,1,0.11,54.187,3,59,0,54,2,60,4,60,3,59
-200.37,70.548,180,1,0.131,54.318,1,53,3,59,0,54,2,60,4,60
-200.36,70.575,180,1,0.089,54.407,1,53,3,59,0,54,2,60,4,60
-200.36,70.57,180,1,0.152,54.559,-4,33,2,60,4,60,1,53,3,59
-200.34,70.57,180,1,0.123,54.682,0,54,2,60,4,60,3,59,1,53
-200.37,70.556,180,1,0.099,54.781,1,53,3,59,2,60,0,54,4,60
-200.33,70.547,180,1,0.132,54.913,-4,83,0,54,2,60,4,60,1,53
-200.37,70.569,180,1,0.111,55.024,4,60,1,53,3,59,0,54,2,60
-200.34,70.568,180,1,0.13,55.154,3,59,1,53,0,54,2,60,4,60
-200.37,70.531,180,1,0.11,55.264,2,60,0,55,4,60,1,53,3,59
-200.35,70.565,180,1,0.122,55.386,0,55,2,60,4,60,3,59,1,53
-200.37,70.563,180,1,0.1,55.486,-4,23,0,55,2,60,4,60,1,53
-200.35,70.579,180,1,0.143,55.629,4,60,1,53,3,59,0,55,2,60
-200.36,70.548,180,1,0.129,55.758,1,53,3,59,0,55,2,60,4,60
-200.36,70.574,180,1,0.11,55.868,0,55,4,60,1,53,3,59,0,55
-200.37,70.537,180,1,0.131,55.999,0,55,4,60,3,59,1,53,2,60
-200.3,69.536,174.81,1,0.102,56.101,4,60,1,53,3,59,0,55,2,60
-200.22,67.415,180,1,0.109,56.21,2,60,4,60,1,53,3,59,0,55
-200.22,66.359,180,1,0.143,56.353,1,53,3,59,0,55,2,60,4,60
-200.19,66.274,180,1,0.121,56.474,0,55,2,60,4,60,1,53,3,59
-200.25,66.271,180,1,0.122,56.596,1,53,3,59,0,55,2,60,4,60
-200.21,66.293,180,1,0.129,56.725,1,53,3,59,0,55,2,60,4,60
-200.22,66.3,-174.29,1,0.103,56.828,2,60,4,60,3,59,1,53,0,55
-200.22,66.288,180,1,0.13,56.958,2,60,4,60,1,53,3,59,0,55
-200.22,66.276,180,1,0.099,57.057,-4,83,0,55,2,60,4,60,1,53
-200.19,66.307,180,1,0.13,57.187,0,55,2,60,4,60,1,53,3,59
-200.21,66.291,180,1,0.114,57.301,4,60,3,59,1,53,0,55,2,60
-200.23,66.29,180,1,0.12,57.421,-4,43,2,60,4,60,1,53,3,59
-200.18,66.298,180,1,0.13,57.551,3,59,1,53,2,60,0,55,4,60
-200.25,66.296,180,1,0.131,57.682,2,60,0,55,4,60,1,53,3,59
-200.2,66.29,180,1,0.122,57.804,4,60,3,59,1,53,2,60,0,55
-200.19,66.297,180,1,0.119,57.923,4,60,3,59,1,53,0,55,2,60
-200.23,66.297,180,1,0.103,58.026,3,59,0,55,2,60,4,60,1,53
-200.23,66.296,180,1,0.122,58.148,1,53,3,59,0,55,2,60,4,60
-200.2,66.292,180,1,0.139,58.287,4,60,1,53,3,59,0,55,2,60
-200.21,66.294,180,1,0.089,58.376,-4,43,4,60,3,59,1,53,0,55
-200.23,66.276,180,1,0.143,58.519,1,53,0,55,2,60,4,60,3,59
-200.22,66.281,180,1,0.13,58.649,-4,83,2,60,0,55,4,60,1,53
-200.18,65.975,180,1,0.101,58.75,2,60,4,60,3,59,1,53,0,55
-200.01,64.001,180,1,0.122,58.872,3,59,1,53,2,60,0,54,4,60
-199.96,62.217,180,1,0.12,58.992,2,60,4,60,3,59,1,53,0,54
-199.93,61.916,180,1,0.132,59.124,4,60,3,59,1,53,2,60,0,53
-199.91,61.886,180,1,0.111,59.235,-4,23,2,60,4,60,3,59,1,53
-199.92,61.87,180,1,0.128,59.363,0,54,4,60,1,53,3,59,0,54
-199.94,61.877,-174.29,1,0.112,59.475,1,53,0,54,2,60,4,60,3,59
-199.91,61.873,180,1,0.13,59.605,1,53,2,60,0,54,4,60,3,59
-199.92,61.859,180,1,0.102,59.707,1,53,3,59,2,60,0,54,4,60
-199.97,61.881,180,1,0.141,59.848,3,59,1,53,2,60,0,54,4,60
-199.91,61.873,180,1,0.101,59.949,4,60,3,59,1,53,0,54,2,60
-199.93,61.873,-174.29,1,0.141,60.09,4,60,3,59,1,53,0,55,2,60
-199.92,61.861,180,1,0.103,60.193,2,60,0,55,4,60,1,53,3,59
-199.93,61.868,180,1,0.131,60.324,4,60,3,59,1,53,2,60,0,55
-199.93,61.877,180,1,0.12,60.444,1,53,2,60,0,55,4,60,1,53
-199.93,61.878,180,1,0.121,60.565,3,59,1,53,0,54,2,60,4,60
-199.92,61.872,180,1,0.14,60.705,3,59,1,53,0,54,2,60,4,60
-199.9,61.877,180,1,0.102,60.807,0,54,2,60,4,60,3,59,1,53
-199.91,61.888,180,1,0.121,60.928,2,60,4,60,3,59,1,53,2,60
-199.92,61.892,180,1,0.11,61.038,0,54,2,60,4,60,1,53,3,59
-199.94,61.878,180,1,0.139,61.177,1,53,0,54,2,60,4,60,3,59
-199.92,61.882,180,1,0.142,61.319,1,53,0,53,2,60,4,60,3,59
-199.92,61.882,180,1,0.103,61.422,3,59,0,53,2,60,4,60,3,59
-199.92,60.538,180,1,0.097,61.519,2,60,4,60,3,59,1,53,0,54
-199.98,58.379,180,1,0.125,61.644,2,60,0,54,4,60,3,59,1,53
-199.87,57.486,180,1,0.14,61.784,-4,23,2,60,4,60,3,59,1,53
-199.89,57.369,180,1,0.1,61.884,3,59,1,53,2,60,0,53,4,60
-199.9,57.358,180,1,0.129,62.013,-4,23,2,60,0,53,4,60,3,59
-199.89,57.369,180,1,0.112,62.125,3,59,1,53,0,53,2,60,4,60
-199.86,57.362,180,1,0.093,62.218,4,60,3,59,1,53,0,53,2,60
-199.89,57.364,180,1,0.14,62.358,4,60,3,59,1,53,0,53,2,60
-199.9,57.348,180,1,0.153,62.511,4,60,3,59,1,53,0,52,2,60
-199.87,57.352,180,1,0.101,62.612,-4,-7,4,60,1,53,3,59,0,51
-199.87,57.335,180,1,0.088,62.7,4,60,1,53,3,59,2,60,0,52
-199.87,57.345,180,1,0.164,62.864,4,60,3,59,1,53,0,52,2,60
-199.86,57.349,180,1,0.097,62.961,4,60,3,59,1,53,0,52,2,60
-199.88,57.343,180,1,0.153,63.114,4,60,1,53,3,59,2,60,0,52
-199.87,57.331,180,1,0.1,63.214,2,60,4,60,3,59,1,53,0,52
-199.89,57.337,180,1,0.09,63.304,4,60,3,59,1,53,0,52,2,60
-199.86,57.338,180,1,0.112,63.416,2,60,4,60,3,59,1,53,2,60
-199.88,57.348,180,1,0.141,63.557,4,60,1,53,3,59,0,52,2,60
-199.86,57.341,180,1,0.11,63.667,1,53,0,52,2,60,4,60,3,59
-199.88,57.363,180,1,0.12,63.787,-4,-7,1,53,3,59,0,52,2,60
-199.89,57.348,180,1,0.132,63.919,0,52,4,60,1,53,3,59,2,60
-199.84,57.354,180,1,0.141,64.06,0,52,2,60,4,60,3,59,1,53
-199.89,56.899,180,1,0.091,64.151,4,60,3,59,1,53,0,52,2,60
-199.86,54.809,180,1,0.12,64.271,0,52,2,60,4,60,3,59,1,53
-199.93,53.185,180,1,0.132,64.403,0,52,2,60,4,60,1,53,3,59
-199.89,52.91,180,1,0.099,64.502,2,60,4,60,3,59,1,53,0,52
-199.91,52.888,180,1,0.163,64.665,9,-79,0,52,2,60,4,60,3,59
-199.91,52.888,180,1,0.08,64.745,4,60,3,59,1,53,0,52,2,60
-199.87,52.903,180,1,0.132,64.877,1,53,0,52,2,60,4,60,3,59
-199.88,52.888,180,1,0.119,64.996,3,59,1,53,0,52,2,60,4,60
-199.91,52.911,180,1,0.142,65.138,4,60,1,53,-4,83,0,52,2,60
-199.89,52.903,180,1,0.091,65.229,4,60,1,53,3,59,0,52,2,60
-199.9,52.89,180,1,0.15,65.379,2,60,4,60,3,59,0,52,2,60
-199.91,52.89,180,1,0.103,65.482,1,53,2,60,0,52,4,60,3,59
-199.89,52.918,180,1,0.12,65.602,3,59,1,53,0,52,2,60,4,60
-199.9,52.917,180,1,0.14,65.742,0,52,2,60,4,60,1,53,3,59
-199.88,52.896,180,1,0.122,65.864,3,59,0,52,4,60,1,53,3,59
-199.9,52.898,180,1,0.102,65.966,-4,23,0,52,2,60,4,60,3,59
-199.9,52.897,180,1,0.141,66.107,2,60,4,60,3,59,1,53,0,52
-199.9,52.887,180,1,0.12,66.227,4,60,1,53,3,59,0,52,2,60
-199.91,52.903,180,1,0.11,66.337,1,53,3,59,2,60,0,52,4,60
-199.88,52.889,180,1,0.111,66.448,0,-388,4,60,1,53,3,59,2,60
-199.91,52.901,180,1,0.132,66.58,3,59,0,52,2,60,4,60,1,53
-199.91,52.89,180,1,0.13,66.71,-4,-7,4,60,1,53,3,59,0,52
-199.9,52.897,180,1,0.122,66.832,1,53,3,59,0,52,2,60,4,60
-199.95,51.434,180,1,0.12,66.952,1,53,3,59,2,60,0,52,4,60
-199.89,49.377,174.29,1,0.1,67.052,2,60,4,60,3,59,1,53,0,52
-199.87,48.858,180,1,0.132,67.184,-4,-7,4,60,3,59,1,53,0,52
-199.86,48.772,180,1,0.102,67.286,0,52,2,60,4,60,3,59,1,53
-199.86,48.794,180,1,0.14,67.426,-8,6,4,60,3,59,2,60,0,52
-199.84,48.778,180,1,0.112,67.538,3,59,1,53,0,52,2,60,4,60
-199.86,48.792,174.29,1,0.121,67.659,0,-388,0,52,2,60,4,60,3,59
-199.84,48.774,180,1,0.108,67.767,4,60,1,53,3,59,0,52,2,60
-199.88,48.775,180,1,0.131,67.898,2,60,0,52,4,60,3,59,1,53
-199.85,48.789,180,1,0.131,68.029,0,52,2,60,4,60,3,59,1,53
-199.85,48.786,180,1,0.102,68.131,1,53,0,52,2,60,4,60,3,59
-199.86,48.783,180,1,0.14,68.271,4,60,3,59,0,52,2,60,4,60
-199.86,48.772,180,1,0.131,68.402,-4,13,2,60,4,60,3,59,1,53
-199.86,48.755,180,1,0.081,68.483,1,53,0,52,2,60,4,60,3,59
-199.88,48.773,180,1,0.141,68.624,1,53,0,52,2,60,4,60,3,59
-199.89,48.782,180,1,0.1,68.724,1,53,0,52,2,60,4,60,3,59
-199.88,48.785,180,1,0.151,68.875,-4,-7,0,52,4,60,3,59,1,53
-199.86,48.772,180,1,0.111,68.986,2,60,4,60,3,59,1,53,0,52
-199.86,48.767,180,1,0.111,69.097,3,59,1,53,0,52,2,60,4,60
-199.86,48.773,180,1,0.122,69.219,2,60,4,60,3,59,1,53,2,60
-199.86,48.781,180,1,0.13,69.349,4,60,3,59,1,53,0,52,2,60
-199.87,48.772,174.29,1,0.11,69.459,2,60,4,60,3,59,1,53,2,60
-199.83,48.087,180,1,0.141,69.6,2,60,4,60,3,60,1,55,0,52
-199.8,46.119,180,1,0.101,69.701,1,55,0,52,2,61,4,60,3,60
-199.81,44.763,180,1,0.132,69.833,4,60,3,59,1,54,0,52,2,61
-199.77,44.538,180,1,0.129,69.962,2,61,4,60,3,58,1,54,0,51
-199.76,44.547,180,1,0.093,70.055,-4,33,0,51,2,61,4,60,3,58
-199.77,44.555,180,1,0.129,70.184,1,54,0,51,2,61,4,60,3,58
-199.78,44.539,180,1,0.101,70.285,2,61,4,60,3,58,1,54,2,61
-199.78,44.538,180,1,0.171,70.456,-4,73,1,54,2,61,0,51,4,60
-199.78,44.541,180,1,0.173,70.629,3,58,1,54,0,51,2,61,4,60
-199.74,44.52,180,1,0.1,70.729,3,58,1,54,0,51,2,61,4,60
-199.76,44.514,180,1,0.1,70.829,1,54,2,61,0,51,4,60,3,58
-199.8,44.564,180,1,0.112,70.941,3,58,0,51,2,61,4,60,3,58
-199.76,44.543,180,1,0.1,71.041,-4,3,2,61,4,60,3,58,1,54
-199.8,44.546,180,1,0.11,71.151,4,60,3,58,1,54,0,51,2,61
-199.74,44.542,180,1,0.121,71.272,2,61,4,60,3,58,1,54,0,51
-199.77,44.545,180,1,0.14,71.412,0,51,2,61,4,60,3,58,1,54
-199.78,44.522,180,1,0.091,71.503,-4,73,1,54,0,51,2,61,4,60
-199.77,44.529,180,1,0.132,71.635,3,58,1,54,0,51,2,61,4,60
-199.76,44.55,180,1,0.102,71.737,4,60,3,58,1,54,0,51,2,61
-199.76,44.555,180,1,0.139,71.876,2,61,4,60,3,58,1,54,0,51
-199.79,44.545,180,1,0.091,71.967,4,60,3,58,1,54,2,61,0,51
-199.77,44.526,180,1,0.162,72.129,0,51,4,60,3,58,1,54,2,61
-199.77,44.487,180,1,0.092,72.221,1,54,2,61,0,51,4,60,1,54
-199.68,42.776,180,1,0.13,72.351,0,51,2,61,4,60,3,58,1,54
-199.61,40.699,180,1,0.11,72.461,2,61,0,51,4,60,3,58,1,54
-199.55,40.267,180,1,0.151,72.612,0,51,2,61,4,60,3,58,1,54
-199.53,40.202,180,1,0.1,72.712,4,60,3,58,1,54,2,61,0,51
-199.57,40.172,180,1,0.122,72.834,-4,3,2,61,4,60,3,58,1,54
-199.55,40.188,180,1,0.078,72.912,4,60,3,58,1,54,0,51,2,61
-199.56,40.152,180,1,0.172,73.084,1,54,0,51,2,61,4,60,3,58
-199.54,40.138,180,1,0.123,73.207,0,51,2,61,4,60,3,58,1,54
-199.54,40.16,180,1,0.11,73.317,4,60,3,58,1,54,0,51,2,61
-199.54,40.194,180,1,0.119,73.436,2,61,4,60,3,58,1,54,0,51
-199.56,40.144,180,1,0.093,73.529,-4,3,4,60,3,58,1,54,0,51
-199.53,40.133,180,1,0.152,73.681,4,60,3,58,1,54,0,51,2,61
-199.53,40.143,180,1,0.11,73.791,3,58,1,54,0,51,2,61,4,60
-199.53,40.181,180,1,0.108,73.899,4,60,3,58,1,54,0,51,2,61
-199.55,40.182,180,1,0.142,74.041,1,54,0,51,2,61,4,60,3,58
-199.53,40.152,180,1,0.121,74.162,0,51,2,61,4,60,3,58,1,54
-199.54,40.175,180,1,0.113,74.275,0,51,2,60,4,60,3,58,1,54
-199.56,40.181,180,1,0.099,74.374,2,60,4,60,3,57,1,54,0,51
-199.54,40.181,180,1,0.163,74.537,2,60,4,60,3,58,1,54,0,51
-199.55,40.169,180,1,0.1,74.637,4,60,3,58,1,54,0,51,2,60
-199.53,40.162,180,1,0.11,74.747,1,54,0,51,2,60,4,60,3,58
-199.54,40.177,180,1,0.12,74.867,1,54,0,51,2,60,3,58,4,60
-199.53,39.17,180,1,0.141,75.008,0,51,2,60,4,60,3,58,0,51
-199.48,37.091,180,1,0.122,75.13,1,54,0,51,2,60,4,60,3,58
-199.54,35.988,180,1,0.09,75.22,3,58,1,54,0,51,2,60,4,60
-199.49,35.811,180,1,0.141,75.361,2,60,4,60,3,58,1,54,0,51
-199.49,35.819,180,1,0.081,75.442,2,60,3,58,4,60,3,58,1,54
-199.49,35.826,180,1,0.14,75.582,3,58,1,54,0,51,2,60,4,60
-199.48,35.837,180,1,0.131,75.713,3,58,1,54,0,51,2,60,4,60
-199.48,35.816,180,1,0.099,75.812,1,54,0,51,2,60,4,60,3,58
-199.47,35.816,180,1,0.113,75.925,0,51,2,60,4,60,3,58,1,54
-199.48,35.837,180,1,0.16,76.085,1,54,0,51,2,60,4,60,3,58
-199.48,35.816,180,1,0.092,76.177,-4,73,1,54,0,51,2,60,4,60
-199.47,35.827,180,1,0.14,76.317,4,60,1,54,3,58,0,51,2,60
-199.47,35.827,180,1,0.141,76.458,4,60,3,58,1,54,0,51,2,60
-199.48,35.816,180,1,0.102,76.56,2,60,4,60,3,58,1,54,0,51
-199.5,35.824,180,1,0.14,76.7,0,51,2,60,4,60,3,58,1,54
-199.47,35.827,180,1,0.093,76.793,1,54,0,51,2,60,4,60,3,58
-199.48,35.816,180,1,0.141,76.934,1,54,0,51,2,60,4,60,3,58
-199.5,35.852,180,1,0.098,77.032,2,60,4,60,3,58,1,54,0,51
-199.49,35.823,180,1,0.122,77.154,1,54,0,51,2,60,4,60,3,58
-199.49,35.834,180,1,0.13,77.284,0,51,2,60,4,60,3,58,1,54
-199.47,35.827,180,1,0.142,77.426,4,60,1,54,3,58,0,51,2,60
-199.47,35.826,180,1,0.09,77.516,1,54,0,51,2,60,4,60,3,58
-199.54,35.647,180,1,0.122,77.638,-4,-7,3,58,1,54,0,51,2,60
-199.52,33.822,180,1,0.13,77.768,0,51,2,60,4,60,3,58,1,54
-199.56,31.867,180,1,0.132,77.9,4,60,0,50,2,60,4,60,3,58
-199.53,31.522,180,1,0.14,78.04,3,58,1,54,0,50,2,60,4,60
-199.53,31.454,180,1,0.093,78.133,3,58,0,51,2,60,4,60,3,58
-199.52,31.462,180,1,0.111,78.244,4,60,3,58,1,54,0,51,2,60
-199.52,31.473,180,1,0.128,78.372,3,58,1,54,0,51,2,60,4,60
-199.55,31.472,180,1,0.111,78.483,4,60,3,59,1,54,0,50,2,60
-199.53,31.465,180,1,0.143,78.626,4,60,1,54,3,59,0,49,2,60
-199.53,31.458,180,1,0.099,78.725,1,54,0,49,2,60,4,60,1,54
-199.57,31.469,180,1,0.123,78.848,0,50,2,60,4,60,1,54,3,59
-199.54,31.461,180,1,0.109,78.957,1,54,0,50,2,60,4,60,3,59
-199.52,31.462,180,1,0.143,79.1,2,60,4,60,3,59,1,54,0,52
-199.56,31.457,180,1,0.12,79.22,4,60,3,59,1,54,0,52,2,60
-199.55,31.476,180,1,0.109,79.329,2,60,4,60,1,54,3,59,0,52
-199.53,31.458,180,1,0.142,79.471,4,60,3,59,1,54,0,52,2,60
-199.54,31.465,180,1,0.111,79.582,4,60,3,59,1,54,0,52,2,60
-199.57,31.467,180,1,0.101,79.683,1,54,0,52,2,60,4,60,1,54
-199.57,31.474,180,1,0.121,79.804,4,60,3,59,1,54,0,51,2,60
-199.55,31.469,180,1,0.131,79.935,5,-388,0,51,2,60,4,60,3,59
-199.54,31.478,180,1,0.119,80.054,2,60,4,60,3,59,1,54,0,52
-199.56,31.462,180,1,0.123,80.177,2,60,4,60,3,59,1,54,0,52
-199.58,31.478,180,1,0.099,80.276,3,59,1,54,0,52,2,60,4,60
-199.62,30.31,180,1,0.12,80.396,2,60,4,60,3,59,1,54,0,52
-199.62,28.081,180,1,0.133,80.529,3,58,0,52,2,60,4,60,1,54
-199.67,27.224,180,1,0.131,80.66,0,52,2,60,4,60,1,54,3,58
-199.63,27.093,180,1,0.11,80.77,2,60,4,60,1,54,3,58,0,53
-199.64,27.119,180,1,0.113,80.883,2,60,4,60,3,58,1,54,0,54
-199.63,27.084,180,1,0.15,81.033,4,60,3,58,1,54,0,54,2,60
-199.65,27.107,180,1,0.109,81.142,4,60,3,58,1,54,2,60,0,54
-199.63,27.075,180,1,0.102,81.244,2,60,4,60,3,58,1,54,0,53
-199.64,27.113,180,1,0.142,81.386,3,58,1,54,0,53,2,60,4,60
-199.62,27.111,180,1,0.12,81.506,-4,33,0,53,2,60,4,60,3,58
-199.65,27.073,180,1,0.108,81.614,0,53,2,60,4,60,3,58,1,54
-199.61,27.074,180,1,0.113,81.727,1,54,0,54,2,60,4,60,3,58
-199.63,27.102,180,1,0.141,81.868,0,54,2,60,4,60,3,58,1,54
-199.63,27.068,180,1,0.111,81.979,3,58,1,54,0,53,2,60,4,60
-199.64,27.108,180,1,0.129,82.108,3,58,1,54,0,53,2,60,4,60
-199.62,27.099,180,1,0.102,82.21,1,54,0,53,2,60,4,60,3,58
-199.63,27.081,180,1,0.113,82.323,-7,-4,2,60,4,60,1,54,3,58
-199.64,27.113,180,1,0.159,82.482,2,60,4,60,3,58,1,54,0,53
-199.64,27.031,180,1,0.111,82.593,-4,-7,3,58,1,54,0,54,2,60
-199.63,27.094,180,1,0.109,82.702,3,58,1,54,0,54,2,60,4,60
-199.66,27.12,180,1,0.112,82.814,1,54,0,54,2,60,4,60,1,54
-199.66,27.071,180,1,0.111,82.925,-4,-7,3,58,1,54,0,54,2,60
-199.68,26.641,174.81,1,0.132,83.057,2,60,4,60,3,58,1,54,0,54
-199.67,24.763,174.81,1,0.14,83.197,3,58,0,54,2,60,4,60,3,58
-199.72,23.046,180,1,0.08,83.277,4,60,3,58,1,54,0,54,2,60
-199.73,22.849,180,1,0.13,83.407,0,54,2,60,4,60,3,58,1,54
-199.71,22.827,180,1,0.132,83.539,1,54,0,54,2,60,4,60,1,54
-199.71,22.827,180,1,0.141,83.68,0,54,2,60,4,60,3,58,1,54
-199.73,22.835,180,1,0.111,83.791,4,60,3,58,1,54,0,54,4,60
-199.72,22.828,180,1,0.119,83.91,2,60,4,60,3,58,1,54,0,54
-199.73,22.842,180,1,0.093,84.003,3,58,2,60,1,54,4,60,3,58
-199.72,22.828,180,1,0.13,84.133,1,54,0,54,2,60,4,60,3,58
-199.72,22.828,180,1,0.153,84.286,1,54,0,54,2,60,4,60,3,58
-199.72,22.816,180,1,0.1,84.386,1,54,0,54,2,60,4,60,3,58
-199.73,22.841,180,1,0.101,84.487,-4,-7,3,58,1,54,0,54,2,60
-199.71,22.832,180,1,0.131,84.618,1,54,0,53,2,60,4,60,3,58
-199.73,22.817,180,1,0.12,84.738,3,58,1,54,0,53,2,60,4,60
-199.72,22.805,180,1,0.14,84.878,3,58,1,54,0,53,2,60,4,60
-199.73,22.841,180,1,0.102,84.98,0,53,2,60,4,60,3,58,1,54
-199.72,22.828,180,1,0.122,85.102,2,60,4,60,3,58,1,54,0,53
-199.72,22.828,180,1,0.109,85.211,-35,-43,1,54,0,53,2,60,4,60
-199.72,22.828,180,1,0.121,85.332,2,60,4,60,3,58,1,54,0,53
-199.73,22.841,180,1,0.131,85.463,1,54,0,53,2,60,4,60,3,58
-199.74,22.82,180,1,0.131,85.594,0,53,1,54,2,60,4,60,3,58
-199.73,22.817,180,1,0.099,85.693,4,60,3,58,1,54,0,54,2,60
-199.71,21.441,180,1,0.133,85.826,2,60,4,60,3,58,1,54,0,54
-199.72,19.289,180,1,0.14,85.966,2,60,4,60,3,58,1,54,0,55
-199.71,18.58,180,1,0.102,86.068,-4,73,1,54,0,55,2,60,4,60
-199.73,18.474,180,1,0.119,86.187,3,58,1,54,0,54,2,60,4,60
-199.72,18.47,180,1,0.1,86.287,4,60,3,58,1,54,0,53,2,60
-199.73,18.481,180,1,0.141,86.428,3,58,2,60,4,60,3,58,1,54
-199.76,18.453,180,1,0.133,86.561,-4,-7,4,60,3,58,1,54,0,53
-199.71,18.479,180,1,0.11,86.671,-4,-7,3,58,1,54,0,53,2,60
-199.74,18.473,180,1,0.111,86.782,0,53,2,60,4,60,3,58,1,54
-199.72,18.47,180,1,0.129,86.911,2,60,4,60,3,58,1,54,0,53
-199.72,18.47,180,1,0.111,87.022,1,54,0,53,2,60,4,60,3,59
-199.74,18.466,180,1,0.132,87.154,-4,23,2,60,4,60,3,59,1,54
-199.73,18.485,180,1,0.111,87.265,0,53,2,60,4,60,3,59,1,54
-199.74,18.466,180,1,0.152,87.417,0,53,2,60,4,60,3,59,1,54
-199.73,18.455,180,1,0.15,87.567,4,60,3,59,1,54,0,53,2,60
-199.73,18.463,180,1,0.07,87.637,3,59,1,54,0,53,2,60,4,60
-199.72,18.458,180,1,0.113,87.75,1,54,0,53,2,60,4,60,3,59
-199.72,18.47,180,1,0.109,87.859,2,60,4,60,3,59,1,54,0,53
-199.74,18.473,180,1,0.123,87.982,2,60,4,60,3,59,1,54,0,54
-199.71,18.479,180,1,0.15,88.132,-4,-7,4,60,3,59,1,54,0,55
-199.75,18.468,180,1,0.1,88.232,-4,43,2,60,4,60,3,59,1,54
-199.77,18.477,180,1,0.089,88.321,0,54,2,60,4,60,3,59,1,54
-199.74,17.865,174.29,1,0.154,88.475,5,-388,2,60,4,60,3,59,1,54
-199.75,15.855,180,1,0.101,88.576,4,60,3,59,0,54,1,54,2,60
-199.81,14.383,180,1,0.118,88.694,0,54,2,60,4,60,3,59,1,54
-199.75,14.137,180,1,0.133,88.827,4,60,3,59,1,54,0,54,2,60
-199.77,14.141,180,1,0.122,88.949,0,55,2,60,4,60,3,59,1,54
-199.8,14.142,180,1,0.129,89.078,1,54,0,55,2,60,4,60,3,59
-199.76,14.17,-174.29,1,0.09,89.168,2,60,4,60,3,59,1,54,0,55
-199.79,14.129,180,1,0.123,89.291,1,54,0,54,2,60,4,60,3,59
-199.78,14.163,180,1,0.131,89.422,1,54,0,54,2,60,4,60,3,59
-199.78,14.164,-174.29,1,0.149,89.571,0,54,2,60,4,60,3,59,0,54
-199.76,14.131,180,1,0.112,89.683,2,60,4,60,3,59,1,54,0,53
-199.77,14.134,180,1,0.111,89.794,4,60,3,59,1,54,0,53,2,60
-199.78,14.148,180,1,0.109,89.903,3,59,1,54,0,53,2,60,4,60
-199.78,14.142,180,1,0.112,90.015,4,60,3,59,1,54,0,53,2,60
-199.78,14.108,180,1,0.141,90.156,4,60,3,59,1,54,0,53,2,60
-199.75,14.149,180,1,0.101,90.257,1,54,0,53,2,60,4,60,3,59
-199.76,14.122,180,1,0.12,90.377,4,60,3,59,1,54,0,54,2,60
-199.75,14.172,180,1,0.131,90.508,1,54,0,55,2,60,4,60,3,59
-199.78,14.174,180,1,0.123,90.631,3,59,1,54,0,55,2,60,4,60
-199.74,14.126,180,1,0.14,90.771,0,55,2,60,4,60,3,59,1,54
-199.77,14.162,180,1,0.122,90.893,-4,43,2,60,4,60,3,59,1,54
-199.79,14.125,180,1,0.1,90.993,2,60,4,60,3,59,1,54,0,54
